Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
7.5309998989105225, 0.4562017440470011, 0.5865479341597796, 2.7474625586800365, 0.47779616801604224, 0.5738914224978001, 2.4494524446552637, 0.482180489225676, 0.5788985857876602, -3.9119454941777554, -0.7263441492223007, 1.0, 0.9588381770796917, 6.048782338650418, 0.0, 
7.556999921798706, 0.45430698018953647, 0.5873159236210066, 2.7654210211149257, 0.4763643613695231, 0.5750455006696358, 2.476769578429059, 0.48021183299059716, 0.580721881761385, -3.865554715309131, -0.7209362345326751, 1.0, 0.9510081869192667, 5.864697071889178, 0.0, 
7.58299994468689, 0.45141418421952634, 0.5884152193535404, 2.791171465494317, 0.47413841061182005, 0.5767195796780077, 2.5164123574157706, 0.47803632687218495, 0.5825536342209956, -3.817453307066459, -0.711506257278045, 1.0, 0.9774636869806644, 5.798861357425766, 0.0, 
7.60699987411499, 0.44846459348486845, 0.5894522879813795, 2.815557306330165, 0.4718212758472404, 0.5783253335393929, 2.5544029357974116, 0.47589482567557684, 0.5841939071456186, -3.7732484703919713, -0.7031571522190374, 1.0, 1.0, 5.737571799189111, 0.0, 
7.631999969482422, 0.4464688868162487, 0.5901096901147348, 2.8310900811034063, 0.46941622967370533, 0.5798630175602855, 2.5907098388247096, 0.4735189778402165, 0.5858495727551616, -3.727435080292272, -0.69222054106219, 1.0, 0.9957928736707763, 5.475027999868978, 0.0, 
7.656999826431274, 0.44445131065446997, 0.590740352318775, 2.8460667176602144, 0.4677657467592959, 0.5808505070707054, 2.6139754695580795, 0.4710906213903463, 0.587385028713875, -3.6837071624455766, -0.6832020265748295, 1.0, 0.9820372128387378, 5.21773232622178, 0.0, 
7.681999921798706, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.46522206880358624, 0.5822756500038644, 2.6474750584822146, 0.4684084028192135, 0.5889184275939476, -3.6384201016792352, -0.6685982683882363, 1.0, 1.0, 5.034971483923913, 0.0, 
7.707000017166138, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.46260027141945226, 0.5836340101966824, 2.679322140414539, 0.4655500513092209, 0.59038538110838, -3.5934677287030996, -0.6559235020537909, 1.0, 1.0, 4.812660881920126, 0.0, 
7.728999853134155, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.459904363632582, 0.5849262855856583, 2.7095589969171052, 0.46300621989635116, 0.5915612930579338, -3.5559895067882263, -0.6395718350601938, 1.0, 1.0, 4.548955921172289, 0.0, 
7.75, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.457138504289318, 0.586153284939194, 2.738238525718536, 0.4603094317255702, 0.5926876903030207, -3.518837273981799, -0.6261987623183837, 1.0, 1.0, 4.350437072933108, 0.0, 
7.773999929428101, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.45430698018953647, 0.5873159236210066, 2.7654210211149257, 0.4570444652440382, 0.5939019269297869, -3.476767374522659, -0.6041282127620392, 1.0, 1.0, 4.052140780110174, 0.0, 
7.799000024795532, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.45141418421952634, 0.5884152193535404, 2.791171465494317, 0.45341266692961807, 0.5950784448644412, -3.433457889897182, -0.5744850295967854, 1.0, 1.0, 3.7001871593490967, 0.0, 
7.823999881744385, 0.4222871886798437, 0.5958573254846673, 2.974387665066598, 0.44746955873593297, 0.5897843557445033, 2.823394459242195, 0.4496441946022292, 0.5961259617700757, -3.3925503531189025, -0.5439870978551113, 1.0, 1.0, 3.3858408185225897, 0.0, 
7.848999977111816, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.44556198917069323, 0.5970843766360819, -3.3524081969739488, -0.49932049238881876, 1.0, 1.0, 2.994571316773692, 0.0, 
7.872999906539917, 0.41466262358542255, 0.5970125156846081, 3.00734572039243, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.4412770519977793, 0.597915992248507, -3.314879599841568, -0.44901140763110914, 1.0, 1.0, 2.6298392157291444, 0.0, 
7.893999814987183, 0.41138259545309247, 0.597433849464426, 3.0202101997388247, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.43717960012275225, 0.5985651783602166, -3.2832048038586836, -0.3912216984403153, 1.0, 1.0, 2.2852682082722353, 0.0, 
7.916999816894531, 0.4059130364114861, 0.5980450904521266, 3.040081055071441, 0.43089795980112755, 0.5942168787368616, 2.931176713835076, 0.4321781486943743, 0.5991908660697988, -3.2496586789219557, -0.3118941691312104, 1.0, 1.0, 1.9065296503516578, 0.0, 
7.937999963760376, 0.4015437301940795, 0.5984576588960766, 3.0546275174332824, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.427085811089257, 0.5996665121826984, -3.220607672897953, -0.21450689210784485, 1.0, 1.0, 1.5461712902445879, 0.0, 
7.9599997997283936, 0.39501678051391886, 0.5989607854627835, 3.074295329902047, 0.4201147804496345, 0.5962129182479253, 2.98424131309592, 0.42069133035545986, 0.6000737072962317, -3.19077469721159, -0.06516766857908807, 1.0, 1.0, 1.1394210841639067, 0.0, 
7.980999946594238, 0.3885397092065736, 0.5993402747105372, 3.091461055215683, 0.413569729680362, 0.5971576833179841, 3.0117147242348663, 0.4139111061435766, 0.6003203052135982, -3.1662604093225717, 0.12952764357677943, 1.0, 1.0, 0.7706516625540651, 0.0, 
8.00599980354309, 0.37789313839632444, 0.5997453720754059, 3.114596992343501, 0.4037271364603935, 0.5982595073548252, 3.047500809048784, 0.4036181396026624, 0.6004334257494377, -3.1405418047858205, 0.5182689100732172, 1.0, 1.0, 0.3172897019300434, 0.0, 
8.026999950408936, 0.36745498504304, 0.599936823700664, 3.1307843509766595, 0.39285136770528645, 0.5991001646109512, 3.0802921922184443, 0.3925591273078182, 0.6003277513127754, -3.1254914597002563, 1.0, 0.9936101162788936, 1.0, -0.00638988372110634, 0.0, 
8.049000024795532, 0.3521203217590889, 0.5999998870353868, 3.1414326728389104, 0.37789313839632444, 0.5997453720754059, 3.114596992343501, 0.3780164932033375, 0.6000398165782632, -3.1200669674316206, 1.0, 0.7516146306311781, 1.0, -0.24838536936882194, 0.0, 
8.073999881744385, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.3602622219788638, 0.599987124750946, 3.1378282958206603, 0.36004098592722433, 0.5996707558309962, -3.1233361541432076, 0.6473284244204931, 0.15533574617533377, 0.4013320852979134, -0.24599633912257965, 0.0, 
8.098999977111816, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.34829305389701987, 0.599503250137875, -3.1336061059733646, -0.028501619469624123, -0.10836709563366906, -0.06843435755164659, -0.2318887479466733, -0.03993273808202247, 
