, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 12.874000072479248, 2.554031756372793, 4.644524567747812, 2.3603289629975284, 2.6989227342589692, 4.506668017930833, 2.4006375677844933, 2.6941020361717, 4.512890749437438, 2.3984362961632844, 1.0, 0.83851856749828
, 12.888000011444092, 2.53599861706231, 4.662510623348328, 2.354651003499935, 2.6801665951629405, 4.5239088518845385, 2.395876224839195, 2.6820744109100407, 4.523977576874315, 2.3953319003640217, 1.0, 0.8091321789284607
, 12.902000188827515, 2.518176327149494, 4.680491328280579, 2.348864469964988, 2.6616101435305772, 4.54113103411591, 2.3910461927963236, 2.6711746944351327, 4.534084305427617, 2.3924965970798, 1.0, 0.7730368807405263
, 12.916000127792358, 2.518176327149494, 4.680491328280579, 2.348864469964988, 2.6616101435305772, 4.54113103411591, 2.3910461927963236, 2.6603843088048573, 4.544148569743088, 2.3894433367044905, 1.0, 0.8198042823563187
, 12.92900013923645, 2.500568956297462, 4.698464008183423, 2.342965471946755, 2.643255884316419, 4.558332528595505, 2.386145486527801, 2.6496637031125103, 4.554210966395061, 2.386285616760735, 1.0, 0.7885934467897081
, 12.943000078201294, 2.500568956297462, 4.698464008183423, 2.342965471946755, 2.643255884316419, 4.558332528595505, 2.386145486527801, 2.6389783483597506, 4.5643035807365795, 2.3831179965337115, 1.0, 0.8361161248520184
, 12.957000017166138, 2.483188693478679, 4.716417513837677, 2.3369527827581353, 2.625106292801082, 4.57551129383873, 2.3811720337723963, 2.627241287359604, 4.575463848218651, 2.3796897504506607, 1.0, 0.8092080656820437
, 12.972000122070312, 2.4660312237310373, 4.734357604733369, 2.330819361065631, 2.6071638143016287, 4.592665283490087, 2.376123671552502, 2.6155035005135847, 4.5866998407904775, 2.3763670981442164, 1.0, 0.7783571503845186
, 12.986999988555908, 2.4660312237310373, 4.734357604733369, 2.330819361065631, 2.6071638143016287, 4.592665283490087, 2.376123671552502, 2.6038594918789104, 4.5979217389063605, 2.3728896525967786, 1.0, 0.8310122657047762
, 13.0, 2.449100586830127, 4.752281524808, 2.324560708851576, 2.5894308638819545, 4.609792446907413, 2.3709981423996473, 2.593314769708834, 4.6081530008535125, 2.369710614969906, 1.0, 0.7978643566986731
, 13.015000104904175, 2.4324008120085594, 4.770186490916327, 2.3181721013465415, 2.57190982606315, 4.626890729746163, 2.365793090379448, 2.58172921483478, 4.619468094812438, 2.366279050786961, 1.0, 0.7658215374682217
, 13.03000020980835, 2.4324008120085594, 4.770186490916327, 2.3181721013465415, 2.57190982606315, 4.626890729746163, 2.365793090379448, 2.5702540424966367, 4.630754402720678, 2.3626488011957396, 1.0, 0.8213584124329756
, 13.042999982833862, 2.415943551727712, 4.788061346319718, 2.3116516538216665, 2.554603054533888, 4.643958074543632, 2.3605060569063134, 2.559870998698276, 4.641038915528149, 2.359313413260168, 1.0, 0.7877397540177093
, 13.058000087738037, 2.415943551727712, 4.788061346319718, 2.3116516538216665, 2.554603054533888, 4.643958074543632, 2.3605060569063134, 2.548466344342988, 4.652413369635539, 2.3557077363518912, 1.0, 0.8411846715558527
, 13.071000099182129, 2.3997099064206564, 4.805928297499923, 2.304984912130652, 2.5375128718607907, 4.660992421303228, 2.3551344763378026, 2.5381008585967213, 4.662822599309489, 2.3525236257001167, 1.0, 0.8047653157698087
, 13.085000038146973, 2.383726771744623, 4.823759442741882, 2.29817563120369, 2.520641569198809, 4.677991708078717, 2.3496756713381672, 2.527725574507116, 4.67330631065111, 2.3494590375415147, 1.0, 0.7628930855848136
, 13.099000215530396, 2.383726771744623, 4.823759442741882, 2.29817563120369, 2.520641569198809, 4.677991708078717, 2.3496756713381672, 2.517444044134782, 4.6837605128125706, 2.346220050028433, 1.0, 0.8116678832048323
, 13.11300015449524, 2.3679832380807753, 4.841568505481953, 2.2912116986054416, 2.5039914060015986, 4.694953871558474, 2.3441268480002404, 2.5062070829074314, 4.695266221698774, 2.342564333687923, 1.0, 0.7772787070813673
, 13.128000020980835, 2.3524907780097575, 4.859344254975453, 2.284090185580215, 2.4875646097318933, 4.71187684764974, 2.338485090714464, 2.4950158151362225, 4.706808688919283, 2.3388982974052053, 1.0, 0.7398274327406902
, 13.14300012588501, 2.3524907780097575, 4.859344254975453, 2.284090185580215, 2.4875646097318933, 4.71187684764974, 2.338485090714464, 2.4839636362750834, 4.718294340474284, 2.3349572713357905, 1.0, 0.7991265618255197
, 13.157000064849854, 2.3372463503278045, 4.877091953775627, 2.2768013003762535, 2.4713633755718813, 4.7287585720628735, 2.3327473567735453, 2.47298515308401, 4.729795993776393, 2.3309373680447014, 1.0, 0.7663584348352741
, 13.172000169754028, 2.3222542838982365, 4.894808544673882, 2.2693381057520643, 2.4553898661335802, 4.7455969808956056, 2.3269104707009336, 2.4620334825795123, 4.741360923173369, 2.326971512261934, 1.0, 0.7298050087468764
, 13.186000108718872, 2.3222542838982365, 4.894808544673882, 2.2693381057520643, 2.4553898661335802, 4.7455969808956056, 2.3269104707009336, 2.4521847061738966, 4.751842065377876, 2.3231722090540736, 1.0, 0.7868651390770474
, 13.201000213623047, 2.307512176154054, 4.912499069210205, 2.261689735231054, 2.4396462111692134, 4.762390011217284, 2.320971118291086, 2.4404357556087324, 4.764452472711805, 2.318565942887958, 1.0, 0.759107787321839
, 13.21500015258789, 2.293037907239218, 4.9301441236556505, 2.253855532196796, 2.424134507281585, 4.779135601653138, 2.314925840349327, 2.4296917482349123, 4.776085204383174, 2.3144154387896547, 1.0, 0.7216976201049086
, 13.229000091552734, 2.293037907239218, 4.9301441236556505, 2.253855532196796, 2.424134507281585, 4.779135601653138, 2.314925840349327, 2.419067649650864, 4.787686207860985, 2.3100566061154426, 1.0, 0.7864025005394129
, 13.243000030517578, 2.2788224663426657, 4.947756783526569, 2.2458201792737267, 2.408856817634458, 4.795831692968522, 2.3087710261190018, 2.40753921741072, 4.80039219988117, 2.3052933042646266, 1.0, 0.757274264007672
, 13.257000207901001, 2.264876851339234, 4.965325752633311, 2.237578679745142, 2.3938151716629186, 4.812476228653173, 2.302502906383645, 2.396981299820188, 4.812133443884234, 2.3010525132898185, 1.0, 0.7172305345029174
, 13.272000074386597, 2.2511991561566846, 4.982855810569542, 2.2291181100359583, 2.379011564783772, 4.829067155505462, 2.2961175462320416, 2.3865389349214183, 4.823847365548337, 2.296617571941165, 1.0, 0.6764622757257881
, 13.287000179290771, 2.2511991561566846, 4.982855810569542, 2.2291181100359583, 2.379011564783772, 4.829067155505462, 2.2961175462320416, 2.376288199137322, 4.835453977871643, 2.2917670268099766, 1.0, 0.7495386929766168
, 13.300000190734863, 2.237794047435842, 5.0003436149114755, 2.2204286748490807, 2.364447958105896, 4.845602424216652, 2.289610837474295, 2.3670595330759925, 4.84600412521333, 2.2872368068640365, 1.0, 0.7097415573257394
, 13.314000129699707, 2.2246661792853537, 5.0177857928173895, 2.2115000363289745, 2.3501262781406327, 4.862079989955132, 2.282978490697518, 2.35786101871904, 4.856615170530814, 2.282758836203453, 1.0, 0.6657389527793234
, 13.328999996185303, 2.2246661792853537, 5.0177857928173895, 2.2115000363289745, 2.3501262781406327, 4.862079989955132, 2.282978490697518, 2.348787024672203, 4.86717976952813, 2.2780478410534197, 1.0, 0.7371043191139344
, 13.342000007629395, 2.2118144537818076, 5.035186786471556, 2.202317078517856, 2.3360484165121527, 4.8784978129507035, 2.2762160269504386, 2.339784197225913, 4.877763882885295, 2.2732740347805347, 1.0, 0.6969597000113881
, 13.35700011253357, 2.1992495238011043, 5.052535229788532, 2.192872267841158, 2.3222162296678404, 4.894853859078796, 2.2693187690471395, 2.3299168131531443, 4.88948125513035, 2.268091190364749, 1.0, 0.6597018594300201
, 13.371000051498413, 2.1992495238011043, 5.052535229788532, 2.192872267841158, 2.3222162296678404, 4.894853859078796, 2.2693187690471395, 2.3210659886800427, 4.900099489813357, 2.2631737731745294, 1.0, 0.7341701049608127
, 13.384999990463257, 2.186975999194605, 5.069827661249961, 2.183153428236658, 2.3086315385886618, 4.911146100444741, 2.2622818324814036, 2.3113905404896173, 4.911831124468209, 2.2577670833407604, 1.0, 0.699444588083536
, 13.39900016784668, 2.1749878763843857, 5.087076000452742, 2.173138610360162, 2.2952961284995475, 4.927372515968032, 2.2551001159447472, 2.3026076134033264, 4.922590955942382, 2.2529817185209877, 1.0, 0.6513781221045715
, 13.413000106811523, 2.1749878763843857, 5.087076000452742, 2.173138610360162, 2.2952961284995475, 4.927372515968032, 2.2551001159447472, 2.2939371340470878, 4.933318883901603, 2.248005037640272, 1.0, 0.7264602317123845
, 13.427000045776367, 2.163295768477379, 5.104268783693848, 2.162818163505851, 2.2822117485797504, 4.943531091966551, 2.247768291443305, 2.2844714720570716, 4.945158621748038, 2.2425016988823394, 1.0, 0.6875467226676214
, 13.440999984741211, 2.1518996842383324, 5.12140991751237, 2.1521725277475467, 2.2693801116732493, 4.959619822740851, 2.240280794011218, 2.275890426787399, 4.95600620335782, 2.2376002183184784, 1.0, 0.6350292941024778
, 13.455000162124634, 2.1518996842383324, 5.12140991751237, 2.1521725277475467, 2.2693801116732493, 4.959619822740851, 2.240280794011218, 2.2674361414741195, 4.96680382736877, 2.232463434338011, 1.0, 0.7119699561219941
, 13.468000173568726, 2.14080991096441, 5.138487968006676, 2.1411906402733596, 2.256802893999101, 4.975636711158382, 2.232631811021417, 2.2590612946570507, 4.9776161907023875, 2.227252290989319, 1.0, 0.6618894967981013
, 13.48200011253357, 2.130026728300115, 5.155506672936675, 2.1298509244071573, 2.2444817348618287, 4.99157976923776, 2.224815271098486, 2.2507278318296033, 4.988490255080041, 2.222088386112144, 1.0, 0.6059469983590449
, 13.496999979019165, 2.130026728300115, 5.155506672936675, 2.1298509244071573, 2.2444817348618287, 4.99157976923776, 2.224815271098486, 2.2417365042207376, 5.000358946176847, 2.2160480302312124, 1.0, 0.6958431106168521
, 13.511000156402588, 2.11955554778883, 5.172462080897062, 2.1181355093905836, 2.232418236361786, 5.0074470187330204, 2.2168248326430064, 2.2328452076684444, 5.012247434653754, 2.2099183025698323, 1.0, 0.6521453059284267
, 13.526000022888184, 2.109397384081952, 5.189357591922934, 2.1060201128024403, 2.2206139631055457, 5.023236491717866, 2.2086538719824267, 2.2239896162704245, 5.024238013951581, 2.203910547070084, 1.0, 0.60164631165241
, 13.54200005531311, 2.0995580830738896, 5.206189015069775, 2.0934842836971814, 2.2090704419162646, 5.0389462311699145, 2.2002954711702114, 2.2160730018177484, 5.035088959111892, 2.1982103004122613, 1.0, 0.5409717254013355
, 13.558000087738037, 2.0995580830738896, 5.206189015069775, 2.0934842836971814, 2.2090704419162646, 5.0389462311699145, 2.2002954711702114, 2.2076072410050465, 5.0468458614022085, 2.191365538342126, 1.0, 0.643401530175794
, 13.571000099182129, 2.090043475190605, 5.222952120568458, 2.0805064090587124, 2.1977891615440632, 5.054574291554965, 2.1917424054631183, 2.199280365158274, 5.05858358742659, 2.184328059118839, 1.0, 0.6008219916322577
, 13.585000038146973, 2.0808593723993574, 5.23964264157584, 2.067063663432568, 2.1867715723764065, 5.070118739411235, 2.1829871305159365, 2.1917504403529424, 5.069348158616623, 2.178037648717975, 1.0, 0.5421856568643283
, 13.599000215530396, 2.072007823961815, 5.256263421396825, 2.0531258460869433, 2.176019086148464, 5.0855776539336235, 2.174021769344318, 2.184364015660921, 5.080052503356589, 2.1714839427514256, 1.0, 0.4818830743282444
, 13.61300015449524, 2.072007823961815, 5.256263421396825, 2.0531258460869433, 2.176019086148464, 5.0855776539336235, 2.174021769344318, 2.177201770251793, 5.090584423948488, 2.1643929770026706, 1.0, 0.589523455978312
, 13.627000093460083, 2.06349508362752, 5.272809934256511, 2.038666959853179, 2.1655330756535025, 5.100949127557967, 2.164838099119491, 2.1701689453601767, 5.101089831171788, 2.1571132801061026, 1.0, 0.5384080647639659
, 13.641000032424927, 2.055323970245945, 5.289284631645784, 2.0236530749852855, 2.1553148744532558, 5.116231266545281, 2.1554275378742473, 2.1631917757281114, 5.111676106684684, 2.1499067170741717, 1.0, 0.480881624166135
, 13.656000137329102, 2.055323970245945, 5.289284631645784, 2.0236530749852855, 2.1553148744532558, 5.116231266545281, 2.1554275378742473, 2.1557023382610208, 5.123232314377364, 2.141627688607436, 1.0, 0.6055179087107789
, 13.669000148773193, 2.047507686861635, 5.3056688103138585, 2.008068200238457, 2.1453657765882883, 5.131422191566022, 2.1457811312175537, 2.148975023869287, 5.133797099296119, 2.134113340788574, 1.0, 0.5508301176851
, 13.684000015258789, 2.040042671195072, 5.321978679557533, 1.9918617489185866, 2.1356870362883904, 5.14652003828433, 2.1358895391763077, 2.141590687170666, 5.145592936655076, 2.126126256729416, 1.0, 0.4969977929880237
, 13.699000120162964, 2.032941908739439, 5.3381955257699545, 1.9750149714954992, 2.1262798676829404, 5.161522957942294, 2.1257430233070114, 2.1343606251570812, 5.1573519333333095, 2.117913898051961, 1.0, 0.4400898952015163
, 13.71399998664856, 2.032941908739439, 5.3381955257699545, 1.9750149714954992, 2.1262798676829404, 5.161522957942294, 2.1257430233070114, 2.1273712014390203, 5.168938014252197, 2.109155837946329, 1.0, 0.5716940655111765
, 13.728000164031982, 2.0262060289706043, 5.3543281249252885, 1.9574796102437535, 2.1171454445112823, 5.176429117944204, 2.115331434248384, 2.1204952041611618, 5.180569373555978, 2.1003585573632306, 1.0, 0.5199267157761219
, 13.742000102996826, 2.0198421340789383, 5.370371306875131, 1.9392193634370785, 2.1082848998331083, 5.19123670244079, 2.1046441999182903, 2.114267619052012, 5.191303857146361, 2.0926148574807995, 1.0, 0.4450960904644684
, 13.757000207901001, 2.0138596999014236, 5.386313262076087, 1.9202044936853628, 2.0996993257388206, 5.205943912913485, 2.0936703145954416, 2.1075916854248047, 5.203032360493096, 2.083784856223818, 1.0, 0.3786819086649721
, 13.771000146865845, 2.0138596999014236, 5.386313262076087, 1.9202044936853628, 2.0996993257388206, 5.205943912913485, 2.0936703145954416, 2.1017655250226666, 5.21347879758597, 2.0751434161074864, 1.0, 0.5080647463635928
, 13.784000158309937, 2.008263014245799, 5.402155486540379, 1.9003883603932248, 2.091389773059921, 5.220548968758686, 2.0823983291688055, 2.0960732293702096, 5.223901052045647, 2.06633026190575, 1.0, 0.43657903032144363
, 13.79800009727478, 2.0030570132885317, 5.4178991432945285, 1.8797219194879624, 2.0833572510793776, 5.235050107871975, 2.070816342885711, 2.0904504795452357, 5.2344122931894415, 2.057607532298313, 1.0, 0.3552939648742869
, 13.812000036239624, 2.0030570132885317, 5.4178991432945285, 1.8797219194879624, 2.0833572510793776, 5.235050107871975, 2.070816342885711, 2.0850205266373463, 5.2447836510339805, 2.04845716604419, 1.0, 0.49058720710138937
, 13.825000047683716, 1.998252934502796, 5.43352594719259, 1.8581807890680346, 2.0756027272420057, 5.24944558723242, 2.058911996984148, 2.0797111831698563, 5.255159134916702, 2.0392032426123516, 1.0, 0.4118373692522834
, 13.83899998664856, 1.9938537381042094, 5.449043364762198, 1.8357051494197474, 2.0681271268648334, 5.263733683486783, 2.04667247065599, 2.0744678114849013, 5.265640060827611, 2.030077916529824, 1.0, 0.3217501128298944
, 13.853000164031982, 1.9898698544067788, 5.464433367856866, 1.812270835164075, 2.0609313328474923, 5.27791269353381, 2.034084479856387, 2.0694219837289167, 5.275964841003203, 2.0204975317506406, 1.0, 0.2287163258774707
, 13.868000030517578, 1.9898698544067788, 5.464433367856866, 1.812270835164075, 2.0609313328474923, 5.27791269353381, 2.034084479856387, 2.0642048459871374, 5.2869302921307515, 2.0089640124378914, 1.0, 0.4001075358124989
, 13.88100004196167, 1.9863061802196036, 5.4796969330094125, 1.787826474752214, 2.0540161853825825, 5.2919809351084455, 2.0211342795506044, 2.059640069242651, 5.296812803133458, 1.998171697750735, 1.0, 0.3201636272330505
, 13.894999980926514, 1.983169426507951, 5.494828651235067, 1.762330389465755, 2.047382481666045, 5.3059367473661165, 2.0078076700733627, 2.0551498216435373, 5.306811803176593, 1.9875296196864523, 1.0, 0.22865654984482509
, 13.910000085830688, 1.980467221884867, 5.509817142592331, 1.7357531473355683, 2.04103097560755, 5.319778491466971, 1.9940900083673048, 2.05044184104936, 5.317622590524554, 1.9752924127403237, 1.0, 0.15163680374740052
, 13.925000190734863, 1.980467221884867, 5.509817142592331, 1.7357531473355683, 2.04103097560755, 5.319778491466971, 1.9940900083673048, 2.046054816191848, 5.328055693350095, 1.9621076161124948, 1.0, 0.34793708680999114
, 13.938000202178955, 1.978206391511156, 5.524651362826308, 1.7080691977807283, 2.034962377540858, 5.333504551160135, 1.9799662249659193, 2.0422137116832477, 5.337530445955477, 1.9499911642691696, 1.0, 0.2645042940289867
, 13.952000141143799, 1.9763923136528607, 5.539326405117762, 1.6792463131906286, 2.02917735393421, 5.34711333336797, 1.9654208476916748, 2.038426042252687, 5.347200855241108, 1.9381986594453522, 1.0, 0.1662844454319451
, 13.966000080108643, 1.9763923136528607, 5.539326405117762, 1.6792463131906286, 2.02917735393421, 5.34711333336797, 1.9654208476916748, 2.0348202057860214, 5.356739797381559, 1.9260301510555704, 1.0, 0.34559369769018156
, 13.980000019073486, 1.9750307126869053, 5.553831682761181, 1.6492688472405537, 2.0236765271006845, 5.360603268770305, 1.9504380331505082, 2.0309819514812855, 5.367305543391885, 1.9126927025051284, 1.0, 0.2631542272106928
, 13.995000123977661, 1.9741267412594699, 5.5681513823289395, 1.6181411150817806, 2.018460474908595, 5.373972812388719, 1.9350016072174179, 2.02722105148648, 5.37809411037217, 1.8997232216818392, 1.0, 0.16406106194142311
, 14.009999990463257, 1.9736838081617112, 5.582281479603397, 1.5858521531556629, 2.0135297304918445, 5.387220444170773, 1.9190951158214784, 2.023675618042394, 5.3887102936572875, 1.886288267635803, 1.0, 0.059674908129522475
, 14.02400016784668, 1.9737048971574538, 5.596201729237424, 1.552439607802742, 2.008884781960312, 5.400344669574272, 1.9027018874480692, 2.020715751346112, 5.397979458064179, 1.8731848813417153, 1.0, -0.06147231364852579
, 14.040000200271606, 1.9737048971574538, 5.596201729237424, 1.552439607802742, 2.008884781960312, 5.400344669574272, 1.9027018874480692, 2.017814338665622, 5.407537409336597, 1.8573415546345935, 1.0, 0.17401300870055536
, 14.05400013923645, 1.9741912329023439, 5.60990371407062, 1.5179285966139684, 2.004526072110235, 5.41334402015151, 1.885805108876048, 2.0151314972077485, 5.4169280821949, 1.8410537530763527, 1.0, 0.09502598006235008
, 14.068000078201294, 1.9751427098280274, 5.623374227843955, 1.4823712070688344, 2.000453998134564, 5.426217054133528, 1.8683879157508188, 2.012783481934477, 5.425648292266692, 1.8265514268184462, 1.0, -0.02026297494237328
, 14.082000017166138, 1.9751427098280274, 5.623374227843955, 1.4823712070688344, 2.000453998134564, 5.426217054133528, 1.8683879157508188, 2.0106183035097636, 5.434184628720535, 1.811600813305182, 1.0, 0.19999810634366633
, 14.09600019454956, 1.976556335913001, 5.636590612318708, 1.4458639334115093, 1.9966689113333596, 5.438962357014371, 1.85043349965171, 2.0083764701429923, 5.44365427737773, 1.7952430229253658, 1.0, 0.1060560282967764
, 14.110000133514404, 1.9784285645728659, 5.649546965543074, 1.4084773078008734, 1.9931711168241524, 5.451578542135338, 1.8319252333329972, 2.0064205567647315, 5.452515276533969, 1.780827705701537, 1.0, -0.0276801752551743
, 14.125, 1.9807529900387841, 5.662227966489849, 1.3703264639070685, 1.9899608732523273, 5.464064251269222, 1.8128468157885396, 2.0044744376024903, 5.462018832805265, 1.7644092195470502, 1.0, -0.14323403128797652
, 14.140000104904175, 1.9807529900387841, 5.662227966489849, 1.3703264639070685, 1.9899608732523273, 5.464064251269222, 1.8128468157885396, 2.0028060019206295, 5.4709333962874025, 1.746727910625734, 1.0, 0.11733908189955022
, 14.154000043869019, 1.9835197541766423, 5.674614689556393, 1.3315582333063951, 1.9870383925014945, 5.476418155204584, 1.7931824386953983, 2.001316291554663, 5.47978099356436, 1.7288521730032373, 1.0, 0.018111868982554236
, 14.167999982833862, 1.9867187858895772, 5.686699380750754, 1.2923035243112488, 1.984403839403873, 5.488638954329991, 1.772916975613621, 2.000062132482986, 5.488069618308402, 1.7130542183785835, 1.0, -0.12146628088343459
, 14.182000160217285, 1.9867187858895772, 5.686699380750754, 1.2923035243112488, 1.984403839403873, 5.488638954329991, 1.772916975613621, 1.9989739053012427, 5.496125995463932, 1.6967494100246794, 1.0, 0.11636116192509838
, 14.196000099182129, 1.9903370047653848, 5.698470497322098, 1.2527203718147084, 1.9820573314506476, 5.500725379218274, 1.7520361950385341, 1.9979303262089263, 5.505019194147978, 1.678837840223714, 1.0, 0.0016684961475365023
, 14.210000038146973, 1.994355781236191, 5.709908598864552, 1.2130083725358525, 1.979998938502371, 5.512676191210784, 1.7305269979975546, 1.9970959835235096, 5.51332343476776, 1.6629660417439158, 1.0, -0.15237377967461985
, 14.225000143051147, 1.998760582404751, 5.721014166709371, 1.1733089260100926, 1.9782286824993154, 5.524490183001638, 1.7083776803351096, 1.9964212009924924, 5.521327521476047, 1.6464671118247611, 1.0, -0.30715367301999064
, 14.239000082015991, 1.998760582404751, 5.721014166709371, 1.1733089260100926, 1.9782286824993154, 5.524490183001638, 1.7083776803351096, 1.9959286266831815, 5.52866314113359, 1.6286075127284747, 1.0, -0.04558043616392382
, 14.252000093460083, 2.0035301104592205, 5.73177498414674, 1.1338133429282429, 1.9767465371718576, 5.536166179221975, 1.6855782191177908, 1.9955847928857273, 5.535747494847884, 1.6102290249122158, 1.0, -0.17502731380538483
, 14.26800012588501, 2.0035301104592205, 5.73177498414674, 1.1338133429282429, 1.9767465371718576, 5.536166179221975, 1.6855782191177908, 1.9953531365283188, 5.543603776758658, 1.5901284361037313, 1.0, 0.11402756865849428
, 14.281000137329102, 2.0086427109594767, 5.742184696591844, 1.0946948960464105, 1.975552427750861, 5.547703037024209, 1.6621205817023081, 1.995277618723105, 5.55102353004674, 1.5724048321470845, 1.0, -0.025441893021572737
, 14.295000076293945, 2.0140773025231344, 5.7522423130313065, 1.056104748783032, 1.9746462306780312, 5.559099646666277, 1.637999054932804, 1.9953313049459853, 5.558868095363211, 1.5555304438298923, 1.0, -0.184392481415812
, 14.311000108718872, 2.019811732228414, 5.761947600416961, 1.0181851494119667, 1.974027773316319, 5.570354932095909, 1.6132105906732708, 1.9955372312027986, 5.567237093308871, 1.536453513440394, 1.0, -0.31809463873596533
, 14.325000047683716, 2.019811732228414, 5.761947600416961, 1.0181851494119667, 1.974027773316319, 5.570354932095909, 1.6132105906732708, 1.9958409533126473, 5.57424048435401, 1.5179095898353447, 1.0, -0.05110053053593333
, 14.33899998664856, 2.025820150778222, 5.771297025498168, 0.981083041883568, 1.9736968336602772, 5.581467851534854, 1.5877551624517068, 1.9963204251036584, 5.581789501467564, 1.497218069200065, 1.0, -0.1616640424135085
, 14.354000091552734, 2.032086552879003, 5.780303847994595, 0.9448677055868226, 1.9736531400464337, 5.592437398063153, 1.5616361264284422, 1.996968086109063, 5.589510146301137, 1.4768936139274325, 1.0, -0.28055150748283486
, 14.368000030517578, 2.032086552879003, 5.780303847994595, 0.9448677055868226, 1.9736531400464337, 5.592437398063153, 1.5616361264284422, 1.9976657988884663, 5.596244509701667, 1.4578705661673752, 1.0, -0.009546760276190058
, 14.382000207901001, 2.038583904796156, 5.7889655285706425, 0.909658853433104, 1.9738963708636792, 5.603262600203387, 1.5348605782584266, 1.9985963053879516, 5.603736624972801, 1.4371494521775747, 1.0, -0.12120320874072044
, 14.396000146865845, 2.045293190432082, 5.79729179659358, 0.8755138171577437, 1.9744261542636359, 5.613942522504927, 1.5074396957763894, 1.9996171654973618, 5.610839413869747, 1.4189371306504797, 1.0, -0.2708418071756655
, 14.41100001335144, 2.052195804291934, 5.805292293409883, 0.8424765878710628, 1.975242067871033, 5.624476266128194, 1.47938905590058, 2.0008431963111994, 5.618344027992684, 1.3983253597831682, 1.0, -0.3880394276811929
, 14.425000190734863, 2.052195804291934, 5.805292293409883, 0.8424765878710628, 1.975242067871033, 5.624476266128194, 1.47938905590058, 2.0019907405715753, 5.624574682115265, 1.3784323936740497, 1.0, -0.1047113246487903
, 14.439000129699707, 2.059270132309296, 5.812972960123747, 0.8105935218413672, 1.9763436384940842, 5.634862969428885, 1.4507289128558216, 2.003385975764038, 5.631331425472906, 1.3564110133817942, 1.0, -0.19708663864990794
, 14.453999996185303, 2.066505115400402, 5.820350510770161, 0.7798540979438537, 1.9777303418348602, 5.645101808542276, 1.421484423907746, 2.0049917287964427, 5.638344031882814, 1.3349792442615795, 1.0, -0.29655373093687265
, 14.469000101089478, 2.066505115400402, 5.820350510770161, 0.7798540979438537, 1.9777303418348602, 5.645101808542276, 1.421484423907746, 2.006701801754348, 5.645138654458015, 1.313172304451384, 1.0, 0.010857820863749312
, 14.48200011253357, 2.073883812094581, 5.827434015594841, 0.7502683875015793, 1.9794016021996708, 5.655191997967438, 1.3916858084354222, 2.0084436859619688, 5.6514906191017875, 1.293781381640262, 1.0, -0.11204781487875848
, 14.496000051498413, 2.0813935066924647, 5.834235788581549, 0.7218231475935183, 1.9813567922094322, 5.665132791151476, 1.361368426501281, 2.010430216626114, 5.658238653998586, 1.2752862379149779, 1.0, -0.24740187869416808
, 14.511000156402588, 2.0890223937387664, 5.840767711309735, 0.6944983793572173, 1.9835952325100425, 5.674923481073827, 1.330572764234802, 2.012708599126358, 5.665458674952655, 1.2546077439878691, 1.0, -0.3514265718999463
, 14.526000022888184, 2.0967595475827925, 5.84704124030213, 0.66826855815863, 1.9861161914827647, 5.684563400830487, 1.2993443154159403, 2.0149648954878874, 5.672115492925865, 1.2328453849091348, 1.0, -0.4377934142405451
, 14.540000200271606, 2.0967595475827925, 5.84704124030213, 0.66826855815863, 1.9861161914827647, 5.684563400830487, 1.2993443154159403, 2.0169458028624967, 5.677573581669776, 1.211894401880448, 1.0, -0.14025235860578866
, 14.55400013923645, 2.1046032731612763, 5.853073695094782, 0.6430775596676206, 1.988918884954602, 5.694051924218257, 1.2677333516470684, 2.0190378621888625, 5.682972696402676, 1.1909110682107227, 1.0, -0.2292046849492133
, 14.568000078201294, 2.1125450184074883, 5.858875275395209, 0.6188940380489828, 1.9920024759086594, 5.703388466319008, 1.235794577379025, 2.021365870640028, 5.6886349390239035, 1.1705914890369953, 1.0, -0.3235590848737355
, 14.583000183105469, 2.1125450184074883, 5.858875275395209, 0.6188940380489828, 1.9920024759086594, 5.703388466319008, 1.235794577379025, 2.024015170897325, 5.694707967948217, 1.1480225588318933, 1.0, -0.0034040004610589314
, 14.59600019454956, 2.1205769896518096, 5.864455796881317, 0.5956841421322367, 1.9953660741945356, 5.712572484083931, 1.2035866706549223, 2.0266639953771093, 5.700436351929619, 1.128081000594506, 1.0, -0.09454742944109751
, 14.610000133514404, 2.1286966595150774, 5.869827627964977, 0.573400134330056, 1.9990087362386912, 5.7216034769177915, 1.1711717155109027, 2.029666058730569, 5.706615982480495, 1.1092576137277912, 1.0, -0.19898130107620182
, 14.624000072479248, 2.1369072890409204, 5.87500535791619, 0.5519826193420645, 2.002929464754818, 5.730480987263179, 1.1386145372005831, 2.032797482391334, 5.7127677383011735, 1.0904995271911735, 1.0, -0.3027451565563475
, 14.639000177383423, 2.1369072890409204, 5.87500535791619, 0.5519826193420645, 2.002929464754818, 5.730480987263179, 1.1386145372005831, 2.0362051091078963, 5.719144717793299, 1.0691397663957254, 1.0, -8.243320803751342E-4
, 14.653000116348267, 2.1452041607122347, 5.879997102775692, 0.5313971027063705, 2.0071272084542344, 5.739204601184762, 1.105981956411178, 2.0398250553942496, 5.725578168813614, 1.0480837068837077, 1.0, -0.06625303236114677
