Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
76.51200008392334, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.4669267746892336, 0.5813330134132373, 2.6253276750233834, 0.47062997757075203, 0.5871290554006132, -3.6977329707620585, -0.6822626187423729, 1.0, 1.0, 5.294506463431714, 1.3395016922504155, 
76.5329999923706, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.4669267746892336, 0.5813330134132373, 2.6253276750233834, 0.4704092715215775, 0.587265661521942, -3.6939289175872405, -0.6805087528127863, 1.0, 0.9978713840403164, 5.248755982596678, 1.3204814263763254, 
76.55400013923645, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.4669267746892336, 0.5813330134132373, 2.6253276750233834, 0.4701873409805921, 0.5874018609092132, -3.6901270650440203, -0.680547512369575, 1.0, 0.9891114662080366, 5.203430489216278, 1.3014721636602289, 
76.57400012016296, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.4669267746892336, 0.5813330134132373, 2.6253276750233834, 0.46997481849735245, 0.587531203634496, -3.6865084504082826, -0.6806184044752549, 1.0, 0.980722593825191, 5.160661929061045, 1.28337909048156, 
76.59500002861023, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.4660788346327922, 0.5818080538559107, 2.636493853954611, 0.4697505726447861, 0.5876665443162884, -3.6827108087456324, -0.6797830173361785, 1.0, 1.0, 5.245764929025305, 1.3001624001720913, 
76.61600017547607, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.4660788346327922, 0.5818080538559107, 2.636493853954611, 0.469525290901953, 0.587801345924192, -3.6789147734304115, -0.6774099524554978, 1.0, 1.0, 5.199819291461851, 1.2811822235959625, 
76.63700008392334, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.4660788346327922, 0.5818080538559107, 2.636493853954611, 0.4692989097167344, 0.5879356412060244, -3.675120650932642, -0.6763008273036553, 1.0, 0.9953123121178475, 5.154300637628729, 1.2622116111071335, 
76.6579999923706, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.4660788346327922, 0.5818080538559107, 2.636493853954611, 0.469071274618347, 0.5880695156980761, -3.671328879763411, -0.6763656768408326, 1.0, 0.98637049111692, 5.109215919424653, 1.2432527552609685, 
76.67900013923645, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.46522206880358624, 0.5822756500038644, 2.6474750584822146, 0.46884241795615383, 0.5882029436876474, -3.6675393078931884, -0.6769239028737406, 1.0, 1.0, 5.190492016555443, 1.2594301675938269, 
76.70000004768372, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.46522206880358624, 0.5822756500038644, 2.6474750584822146, 0.4686125009157922, 0.5883358253750561, -3.6637515332643202, -0.6744998486618651, 1.0, 1.0, 5.144390384391457, 1.240491294449484, 
76.72100019454956, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.46522206880358624, 0.5822756500038644, 2.6474750584822146, 0.46838158258968, 0.5884681215992793, -3.6599652716397393, -0.6720621464232782, 1.0, 1.0, 5.098716504321132, 1.221559986326568, 
76.74200010299683, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.46522206880358624, 0.5822756500038644, 2.6474750584822146, 0.46814944333633, 0.5885999526655004, -3.6561813158917853, -0.6719155344733307, 1.0, 0.9916582171292443, 5.05348150344454, 1.2026402075867892, 
76.76300001144409, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.46435662162482055, 0.58273582490027, 2.6582725335904773, 0.46791597910535415, 0.5887313708126952, -3.652399941048581, -0.6737815719398589, 1.0, 1.0, 5.130861496369185, 1.218224218544215, 
76.78400015830994, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.46435662162482055, 0.58273582490027, 2.6582725335904773, 0.46768139285036925, 0.5888622553497488, -3.6486204651070095, -0.6713025153348248, 1.0, 1.0, 5.084622162646855, 1.1993268388363632, 
76.8050000667572, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.46435662162482055, 0.58273582490027, 2.6582725335904773, 0.4674458860375132, 0.5889924888783714, -3.6448423676109694, -0.6688091761330908, 1.0, 1.0, 5.038814652678029, 1.180436351356171, 
76.8270001411438, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.46435662162482055, 0.58273582490027, 2.6582725335904773, 0.4672092067993452, 0.5891222057605863, -3.641066331931467, -0.6672571154762756, 1.0, 0.9965676644369592, 4.993448716309448, 1.1615561729586688, 
76.84899997711182, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.4634826396393022, 0.5831886030088979, 2.6688877004551532, 0.46697119140659754, 0.5892514890246667, -3.6372929693065283, -0.6703402907329892, 1.0, 1.0, 5.066862111984944, 1.176557543203387, 
76.87000012397766, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.4634826396393022, 0.5831886030088979, 2.6688877004551532, 0.4667319579589736, 0.589380267822385, -3.633521814074436, -0.6678018834364051, 1.0, 1.0, 5.020503730391039, 1.1577017670429157, 
76.89000010490417, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.4634826396393022, 0.5831886030088979, 2.6688877004551532, 0.4665033038586095, 0.5895022683552098, -3.6299313887285094, -0.6653704285128903, 1.0, 1.0, 4.976758094366571, 1.1397496403132834, 
76.91100001335144, 0.4393206278286588, 0.5922026725463275, 2.881203846513733, 0.4634826396393022, 0.5831886030088979, 2.6688877004551532, 0.4662620885606532, 0.5896298330026885, -3.626163481704514, -0.6628036386197798, 1.0, 1.0, 4.931262104411661, 1.120910105193289, 
76.93200016021729, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.46260027141945226, 0.5836340101966824, 2.679322140414539, 0.46601951529773, 0.5897569488352309, -3.6223982195651616, -0.6667063393389175, 1.0, 1.0, 5.000714193102362, 1.135340773852569, 
76.95300006866455, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.46260027141945226, 0.5836340101966824, 2.679322140414539, 0.46577565211577193, 0.5898835732555887, -3.618635497818131, -0.664104742261041, 1.0, 1.0, 4.954237084092148, 1.116527165117418, 
76.97399997711182, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.46260027141945226, 0.5836340101966824, 2.679322140414539, 0.4655309172632639, 0.5900094834786453, -3.6148739886988, -0.6614874995839576, 1.0, 1.0, 4.908201314698681, 1.097719619520774, 
76.99500012397766, 0.43828098390094006, 0.5924759607500798, 2.8878552423849397, 0.46260027141945226, 0.5836340101966824, 2.679322140414539, 0.4652850341313575, 0.5901348172332773, -3.6111144908606816, -0.6588554847658697, 1.0, 1.0, 4.862618071486167, 1.0789221303301844, 
77.01600003242493, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.46170966747731756, 0.5840720737162878, 2.6895775796070005, 0.4650377808602498, 0.590259680907587, -3.6073577854338854, -0.6626170538877303, 1.0, 1.0, 4.92798190615855, 1.0927956788829007, 
77.03700017929077, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.46170966747731756, 0.5840720737162878, 2.6895775796070005, 0.46478920698406045, 0.5903840424177227, -3.6036036212597446, -0.659946516527348, 1.0, 1.0, 4.881427767114304, 1.0740248580122014, 
77.05800008773804, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.46170966747731756, 0.5840720737162878, 2.6895775796070005, 0.46453973136143095, 0.590507686358132, -3.5998508320618985, -0.6572597599493963, 1.0, 1.0, 4.8353229830985445, 1.0552609120229661, 
77.0789999961853, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.4608109801745828, 0.5845028221886732, 2.6996558742987156, 0.4642890730974143, 0.5906307471158291, -3.596100223039534, -0.6545576985109633, 1.0, 1.0, 4.78967888813546, 1.0365078669111227, 
77.10000014305115, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.4608109801745828, 0.5845028221886732, 2.6996558742987156, 0.4640369983118149, 0.5907533325138666, -3.5923524530128232, -0.6519597186212931, 1.0, 0.9995879066100889, 4.744505292317221, 1.0177690167775921, 
77.12100005149841, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.4608109801745828, 0.5845028221886732, 2.6996558742987156, 0.4637833250664535, 0.5908755223258955, -3.5886081742614917, -0.6520680773734844, 1.0, 0.9897985969906342, 4.699812114890636, 0.9990476230209211, 
77.14200019836426, 0.4372372342151705, 0.592742985968417, 2.89438665752228, 0.4608109801745828, 0.5845028221886732, 2.6996558742987156, 0.4635280072552862, 0.590997329277549, -3.584867422952665, -0.6522282675240504, 1.0, 0.9799413433556969, 4.655602042410801, 0.9803438664767938, 
77.16300010681152, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.459904363632582, 0.5849262855856583, 2.7095589969171052, 0.4632712814793427, 0.5911186316504161, -3.5811295898112454, -0.6498946402050414, 1.0, 1.0, 4.712566072028468, 0.993722966338062, 
77.18400001525879, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.459904363632582, 0.5849262855856583, 2.7095589969171052, 0.46301324376982156, 0.5912393764913595, -3.5773943371234362, -0.6471051220742075, 1.0, 1.0, 4.667410113049484, 0.9750467028990073, 
77.20500016212463, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.459904363632582, 0.5849262855856583, 2.7095589969171052, 0.4627537128957737, 0.5913596408189508, -3.5736621590382796, -0.6465100005791937, 1.0, 0.9924576995459006, 4.622737645001574, 0.956385812473215, 
77.22699999809265, 0.4361895481278284, 0.5930038053634576, 2.90080031063595, 0.459904363632582, 0.5849262855856583, 2.7095589969171052, 0.4624925887330771, 0.5914794622747551, -3.569933458514221, -0.6466808822523625, 1.0, 0.9823950976450457, 4.57855560271719, 0.9377423098529292, 
77.24900007247925, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.4589899736423109, 0.585342495212489, 2.719289022798015, 0.46223002476855535, 0.5915987618197284, -3.566207726740364, -0.6448481106914136, 1.0, 1.0, 4.631393384654722, 0.9506039849361869, 
77.26900005340576, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.4589899736423109, 0.585342495212489, 2.719289022798015, 0.4619787518370183, 0.5917118307750772, -3.56266178071825, -0.6421169556300492, 1.0, 1.0, 4.588417868527352, 0.932874254825613, 
77.2900002002716, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.4589899736423109, 0.585342495212489, 2.719289022798015, 0.46171348783539945, 0.5918300383521066, -3.5589414687696608, -0.6407342465654623, 1.0, 0.9949337016065681, 4.54377235147598, 0.914272695082694, 
77.31100010871887, 0.4351380945053374, 0.5932584770123177, 2.907098377426461, 0.4589899736423109, 0.585342495212489, 2.719289022798015, 0.46144663901432403, 0.5919477647819396, -3.5552246135965295, -0.6409135057034755, 1.0, 0.9846676703395532, 4.4996247549079404, 0.8956884192170378, 
77.33200001716614, 0.434083041634079, 0.5935070598896767, 2.9132829891342205, 0.45806796757443824, 0.5857514836904029, 2.7288481176481425, 0.46117828181473264, 0.5920649676315699, -3.5515109384554764, -0.6395335925825669, 1.0, 1.0, 4.548367223256751, 0.9080431020505486, 
77.35300016403198, 0.434083041634079, 0.5935070598896767, 2.9132829891342205, 0.45806796757443824, 0.5857514836904029, 2.7288481176481425, 0.46090857121209655, 0.5921815712441518, -3.5477999350987712, -0.6365822211130602, 1.0, 1.0, 4.503308082850303, 0.8894880852670184, 
77.37400007247925, 0.434083041634079, 0.5935070598896767, 2.9132829891342205, 0.45806796757443824, 0.5857514836904029, 2.7288481176481425, 0.46063742856064616, 0.5922976019914447, -3.544091941416779, -0.634740916105298, 1.0, 0.9962422756475533, 4.458747453969976, 0.8709481168570576, 
77.39499998092651, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.457138504289318, 0.586153284939194, 2.738238525718536, 0.4603646698421001, 0.5924131301468406, -3.540387451869663, -0.6366735868196041, 1.0, 1.0, 4.504691999937191, 0.8827918798163026, 
77.41600012779236, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.457138504289318, 0.586153284939194, 2.738238525718536, 0.4600904011477776, 0.5925281021288933, -3.536686104185737, -0.6336487169796138, 1.0, 1.0, 4.459241151036741, 0.8642851413966568, 
77.43700003623962, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.457138504289318, 0.586153284939194, 2.738238525718536, 0.4598148967947643, 0.5926423952989062, -3.532987195840002, -0.6306070139267762, 1.0, 1.0, 4.414287968108699, 0.8457905996679926, 
77.45800018310547, 0.4330245571304042, 0.5937496138503424, 2.919356231273182, 0.457138504289318, 0.586153284939194, 2.738238525718536, 0.45953787969634796, 0.5927561172819967, -3.529291442756006, -0.6285062114530229, 1.0, 0.9968457582091413, 4.369842939914733, 0.8273118342480146, 
77.47900009155273, 0.4319628078506453, 0.5939861996118168, 2.925320142533001, 0.4562017440470011, 0.5865479341597796, 2.7474625586800365, 0.4592591689407602, 0.5928693333227051, -3.525599480329668, -0.6304205155031949, 1.0, 1.0, 4.411555792181125, 0.838671578415422, 
77.50100016593933, 0.4319628078506453, 0.5939861996118168, 2.925320142533001, 0.4562017440470011, 0.5865479341597796, 2.7474625586800365, 0.4589788565991547, 0.5929819968298963, -3.5219109379766556, -0.6272998291516714, 1.0, 1.0, 4.366243850781345, 0.8202288666503676, 
77.5220000743866, 0.4319628078506453, 0.5939861996118168, 2.925320142533001, 0.4562017440470011, 0.5865479341597796, 2.7474625586800365, 0.4586972302043999, 0.5930939839955293, -3.5182250791491256, -0.6241619398758557, 1.0, 1.0, 4.321440833691439, 0.8017995725127136, 
77.54299998283386, 0.4319628078506453, 0.5939861996118168, 2.925320142533001, 0.4562017440470011, 0.5865479341597796, 2.7474625586800365, 0.45841401580305485, 0.5932053959115711, -3.514542656780447, -0.6220241779869888, 1.0, 0.9966942759424716, 4.277157742603636, 0.7833874606692959, 
77.56500005722046, 0.43089795980112755, 0.5942168787368616, 2.931176713835076, 0.45525784841724715, 0.5869354678167642, 2.756522585187348, 0.45812902878844064, 0.5933162956818042, -3.5108642114691277, -0.6236799731192644, 1.0, 1.0, 4.314625470713643, 0.7942780906230951, 
77.5860002040863, 0.43089795980112755, 0.5942168787368616, 2.931176713835076, 0.45525784841724715, 0.5869354678167642, 2.756522585187348, 0.4578423650387273, 0.5934266362961493, -3.5071894142470947, -0.6204572588442362, 1.0, 1.0, 4.269498749757942, 0.7759041045129322, 
77.60700011253357, 0.43089795980112755, 0.5942168787368616, 2.931176713835076, 0.45525784841724715, 0.5869354678167642, 2.756522585187348, 0.45755429804722186, 0.5935363037034492, -3.503517574177838, -0.617217043491061, 1.0, 1.0, 4.224893026169243, 0.757544904166636, 
77.62800002098083, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.45430698018953647, 0.5873159236210066, 2.7654210211149257, 0.45726455487631634, 0.5936453933708867, -3.4998494364894768, -0.6197333286514342, 1.0, 1.0, 4.25946697591788, 0.7679600841935041, 
77.64800000190735, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.45430698018953647, 0.5873159236210066, 2.7654210211149257, 0.4569870536928957, 0.59374874167467, -3.4963593930439334, -0.6165776917165897, 1.0, 1.0, 4.2161805841554765, 0.7505098669658139, 
77.6690001487732, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.45430698018953647, 0.5873159236210066, 2.7654210211149257, 0.45669437677917923, 0.5938565514340636, -3.49269745864194, -0.6132456669085592, 1.0, 1.0, 4.171241351101133, 0.7322001949558299, 
77.69099998474121, 0.42983017804818135, 0.5944417136160633, 2.936927887528814, 0.45430698018953647, 0.5873159236210066, 2.7654210211149257, 0.45640010104006845, 0.5939637284314051, -3.4890390622189775, -0.6098960381514327, 1.0, 1.0, 4.126838472807848, 0.7139082128410124, 
77.71200013160706, 0.42875962662815414, 0.5946607674503994, 2.942575556715378, 0.453349303283082, 0.5876893405121838, 2.774160320444957, 0.45610396923370156, 0.5940703565954851, -3.4853848473494677, -0.6121920572885053, 1.0, 1.0, 4.157191949232143, 0.7238754844263084, 
77.73300004005432, 0.42875962662815414, 0.5946607674503994, 2.942575556715378, 0.453349303283082, 0.5876893405121838, 2.774160320444957, 0.4558060071780277, 0.5941764163435655, -3.4817348438315836, -0.608762823806315, 1.0, 1.0, 4.1119886393666345, 0.7056254668368922, 
77.75400018692017, 0.42875962662815414, 0.5946607674503994, 2.942575556715378, 0.453349303283082, 0.5876893405121838, 2.774160320444957, 0.45550656399258116, 0.5942817738561326, -3.47808794542636, -0.6053143383682463, 1.0, 1.0, 4.067323681664481, 0.6873909748107465, 
77.77500009536743, 0.42768646845742175, 0.5948741042338028, 2.9481215646870504, 0.45238498265684085, 0.5880557586413578, 2.782742966785416, 0.45520535961402536, 0.5943865187539837, -3.474445064399441, -0.6074381092230292, 1.0, 1.0, 4.094738045105544, 0.6969066095345156, 
77.7960000038147, 0.42768646845742175, 0.5948741042338028, 2.9481215646870504, 0.45238498265684085, 0.5880557586413578, 2.782742966785416, 0.45490237768285435, 0.5944906470556975, -3.470806199471297, -0.6039042781087294, 1.0, 1.0, 4.049284527614781, 0.6787122848938054, 
77.81700015068054, 0.42768646845742175, 0.5948741042338028, 2.9481215646870504, 0.45238498265684085, 0.5880557586413578, 2.782742966785416, 0.4545979408851433, 0.5945940386514552, -3.467170376008477, -0.6003497346063387, 1.0, 1.0, 4.004375508245868, 0.6605331675796933, 
77.83800005912781, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.45141418421952634, 0.5884152193535404, 2.791171465494317, 0.45429174944958045, 0.5946967866025008, -3.4635385602500173, -0.6022923005702434, 1.0, 1.0, 4.028818911144167, 0.6696047877080957, 
77.8600001335144, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.45141418421952634, 0.5884152193535404, 2.791171465494317, 0.45398376484280456, 0.5947988941899545, -3.459910763445551, -0.5986464229722399, 1.0, 1.0, 3.9831373493942173, 0.6514658036857668, 
77.88100004196167, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.45141418421952634, 0.5884152193535404, 2.791171465494317, 0.45367430132516773, 0.594900247941685, -3.4562861923287747, -0.5949785049938836, 1.0, 1.0, 3.9380095245804116, 0.6333429481018982, 
77.90200018882751, 0.42661086524240066, 0.5950817887357284, 2.9535677044711917, 0.45141418421952634, 0.5884152193535404, 2.791171465494317, 0.4533630345256956, 0.595000945141438, -3.4526656757073972, -0.5912902069337375, 1.0, 1.0, 3.893447707713105, 0.6152403649950244, 
77.92400002479553, 0.4255329773895599, 0.5952838864837179, 2.9589157184685995, 0.45043707473961997, 0.5887677651702583, 2.799448336384982, 0.4530497077683456, 0.59510105784972, -3.4490500512256164, -0.5929653310454214, 1.0, 1.0, 3.913586366332795, 0.6239023125731435, 
77.94600009918213, 0.4255329773895599, 0.5952838864837179, 2.9589157184685995, 0.45043707473961997, 0.5887677651702583, 2.799448336384982, 0.4527343168628267, 0.5952005758317938, -3.445439281749926, -0.5891786963086072, 1.0, 1.0, 3.868296707179507, 0.6058484651946827, 
77.96800017356873, 0.4255329773895599, 0.5952838864837179, 2.9589157184685995, 0.45043707473961997, 0.5887677651702583, 2.799448336384982, 0.45241718386320473, 0.5952993864015983, -3.4418324014426784, -0.5853701383317246, 1.0, 1.0, 3.823579256817012, 0.5878140636584561, 
77.98900008201599, 0.42445296391543275, 0.5954804637459655, 2.964167298176861, 0.44945382175538295, 0.5891134397721199, 2.8075761069861507, 0.4521132887764581, 0.595392900526777, -3.438401672158237, -0.5870261812934517, 1.0, 1.0, 3.8429220192797833, 0.5969183157775504, 
78.00999999046326, 0.42445296391543275, 0.5954804637459655, 2.964167298176861, 0.44945382175538295, 0.5891134397721199, 2.8075761069861507, 0.4517921694820032, 0.5954904809734546, -3.4348042093774236, -0.583113399523242, 1.0, 1.0, 3.7974676991603205, 0.5789310018734994, 
78.03200006484985, 0.42445296391543275, 0.5954804637459655, 2.964167298176861, 0.44945382175538295, 0.5891134397721199, 2.8075761069861507, 0.4514693050671536, 0.5955873249365069, -3.4312107063372075, -0.5791772218552407, 1.0, 1.0, 3.752594450369837, 0.5609634866724278, 
78.05299997329712, 0.42337098235662823, 0.5956715875138834, 2.969324083990017, 0.44846459348486845, 0.5894522879813795, 2.815557306330165, 0.45114438650388583, 0.5956835145263432, -3.4276220429640776, -0.5804344518155393, 1.0, 1.0, 3.766835619974942, 0.5688040988725263, 
78.07400012016296, 0.42337098235662823, 0.5956715875138834, 2.969324083990017, 0.44846459348486845, 0.5894522879813795, 2.815557306330165, 0.45081736644672804, 0.5957790522438177, -3.424038305160243, -0.5763856621020899, 1.0, 1.0, 3.7212755118831553, 0.5508854098533789, 
78.09400010108948, 0.42337098235662823, 0.5956715875138834, 2.969324083990017, 0.44846459348486845, 0.5894522879813795, 2.815557306330165, 0.45050425408684364, 0.5958693398465281, -3.4206290676333815, -0.5725066041475431, 1.0, 1.0, 3.6784348469567254, 0.5338392222190436, 
78.11600017547607, 0.42337098235662823, 0.5956715875138834, 2.969324083990017, 0.44846459348486845, 0.5894522879813795, 2.815557306330165, 0.4501733768557011, 0.5959634996111212, -3.4170543598460776, -0.5684114826234837, 1.0, 1.0, 3.6340435842856476, 0.5159656832825377, 
78.13800001144409, 0.4222871886798437, 0.5958573254846673, 2.974387665066598, 0.44746955873593297, 0.5897843557445033, 2.823394459242195, 0.44984012247613553, 0.5960570503638184, -3.4134854669027503, -0.5693458911191253, 1.0, 1.0, 3.644098265304672, 0.523439123948819, 
78.16000008583069, 0.4222871886798437, 0.5958573254846673, 2.974387665066598, 0.44746955873593297, 0.5897843557445033, 2.823394459242195, 0.449504473208778, 0.5961499836452677, -3.4099223897662787, -0.5651297049804145, 1.0, 1.0, 3.599072465756541, 0.5056237382664364, 
78.18099999427795, 0.4222871886798437, 0.5958573254846673, 2.974387665066598, 0.44746955873593297, 0.5897843557445033, 2.823394459242195, 0.4491667255075058, 0.5962422043280116, -3.40636429543717, -0.5608893226526407, 1.0, 1.0, 3.554660369640468, 0.4878332666208962, 
78.20300006866455, 0.42120173719187626, 0.5960377460438616, 2.979359579258761, 0.4464688868162487, 0.5901096901147348, 2.8310900811034063, 0.448826589618403, 0.596333778861934, -3.402812002764008, -0.5615734660308117, 1.0, 1.0, 3.56176769661609, 0.49493137421592337, 
78.22399997711182, 0.42120173719187626, 0.5960377460438616, 2.979359579258761, 0.4464688868162487, 0.5901096901147348, 2.8310900811034063, 0.4484840281077173, 0.5964247038681633, -3.399265619618448, -0.557203487000544, 1.0, 1.0, 3.5167474026663283, 0.4771994584881156, 
78.24500012397766, 0.42120173719187626, 0.5960377460438616, 2.979359579258761, 0.4464688868162487, 0.5901096901147348, 2.8310900811034063, 0.4481393082495765, 0.596514895179076, -3.3957243465636533, -0.5528079939709979, 1.0, 1.0, 3.4723518601320706, 0.45949309321414944, 
78.26600003242493, 0.4201147804496345, 0.5962129182479253, 2.98424131309592, 0.4454627474433148, 0.5904283392346604, 2.8386466730612274, 0.44779213581833693, 0.596604416821714, -3.3921891153252934, -0.5532244441834299, 1.0, 1.0, 3.476520646579706, 0.46622560620814824, 
78.28700017929077, 0.4201147804496345, 0.5962129182479253, 2.98424131309592, 0.4454627474433148, 0.5904283392346604, 2.8386466730612274, 0.44744245118513337, 0.5966932703512511, -3.388659993581634, -0.5486904818087862, 1.0, 1.0, 3.431548459282941, 0.4485799974898441, 
78.30800008773804, 0.4201147804496345, 0.5962129182479253, 2.98424131309592, 0.4454627474433148, 0.5904283392346604, 2.8386466730612274, 0.4470905151921269, 0.5967813758213399, -3.3851363557415652, -0.5441299720587346, 1.0, 1.0, 3.387215384683464, 0.4309618082895028, 
78.33000016212463, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.44445131065446997, 0.590740352318775, 2.8460667176602144, 0.44673601203394114, 0.5968687987948392, -3.3816189870461155, -0.5442595440273755, 1.0, 1.0, 3.3884627177362914, 0.4373399084169449, 
78.3510000705719, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.44445131065446997, 0.590740352318775, 2.8460667176602144, 0.44637888872510667, 0.596955537938703, -3.3781081410217175, -0.5395512083478392, 1.0, 1.0, 3.3435883343806676, 0.41978567829495717, 
78.37100005149841, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.44445131065446997, 0.590740352318775, 2.8460667176602144, 0.44603657878037895, 0.5970374388042873, -3.37476980249786, -0.5350412777678083, 1.0, 1.0, 3.301457106554154, 0.40309398567565324, 
78.39200019836426, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.44567448425442646, 0.597122765472174, -3.3712711451517965, -0.5302816733955495, 1.0, 1.0, 3.2578709126761387, 0.3856006989453675, 
78.41300010681152, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.4453094547219359, 0.5972074381931952, -3.3677798975680573, -0.5254999783346127, 1.0, 1.0, 3.2149629266200117, 0.36814446102667375, 
78.43500018119812, 0.41902646917015063, 0.5963829118067973, 2.9890343018168606, 0.4434347467169035, 0.5910457796360469, 2.853352674867612, 0.4449412641426982, 0.5972914921153515, -3.3642965894529757, -0.5206989077540287, 1.0, 1.0, 3.1727424209031954, 0.35072792045124146, 
78.45600008964539, 0.417936952140592, 0.5965477970664618, 2.9937399294449656, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.4445697391228994, 0.5973749483665285, -3.3608218075890344, -0.5201192940848723, 1.0, 1.0, 3.1677024630236383, 0.3568821492720531, 
78.47699999809265, 0.417936952140592, 0.5965477970664618, 2.9937399294449656, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.44419490009142637, 0.5974577837363795, -3.3573554453105463, -0.5151573100183057, 1.0, 1.0, 3.1250493022293724, 0.33955033787961497, 
78.4980001449585, 0.417936952140592, 0.5965477970664618, 2.9937399294449656, 0.44241322603766775, 0.591344672492484, 2.8605069784683694, 0.4438170223340888, 0.5975399192758575, -3.353896687536456, -0.5101751212201395, 1.0, 1.0, 3.0830919102801437, 0.3222565490091611, 
78.51999998092651, 0.4168463761282736, 0.5967076449915139, 2.998359528901703, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.44343588448206434, 0.5976213855134445, -3.3504462544161586, -0.5092408578260146, 1.0, 1.0, 3.0753188848205997, 0.32810238069139075, 
78.54200005531311, 0.4168463761282736, 0.5967076449915139, 2.998359528901703, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.44305146041635374, 0.597702169979861, -3.3470041696594506, -0.5040864877234044, 1.0, 1.0, 3.0329612936307746, 0.3108919569078239, 
78.56300020217896, 0.4168463761282736, 0.5967076449915139, 2.998359528901703, 0.44138691907368965, 0.5916370832136986, 2.867532032805162, 0.442663976378172, 0.5977822072950044, -3.3435697567898295, -0.49891165708042023, 1.0, 1.0, 2.991312167325717, 0.29371989255974285, 
78.58500003814697, 0.4157548857906689, 0.5968625271477248, 3.002894382154099, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.4422731870737446, 0.5978615305783698, -3.340143801585356, -0.4975938053893602, 1.0, 1.0, 2.980842635807828, 0.2992643827993291, 
78.60600018501282, 0.4157548857906689, 0.5968625271477248, 3.002894382154099, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.44187903435244896, 0.597940133446329, -3.3367263657201196, -0.4922353337371822, 1.0, 1.0, 2.9388325594219364, 0.2821772034731751, 
78.62700009346008, 0.4157548857906689, 0.5968625271477248, 3.002894382154099, 0.4403559962417828, 0.5919230651274736, 2.8744302098398498, 0.4414817233217591, 0.5980179568983937, -3.333316986612859, -0.48685678859048653, 1.0, 1.0, 2.897547420546312, 0.26513030793687165, 
