, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 8.717999935150146, 5.799660058386456, 4.862899530755566, 1.169952449823977, 5.714262241562265, 4.678777129215105, 1.104696470381517, 5.707661347951121, 4.676699591095562, 1.1114905020333439, 0.979398210686597, 1.0
, 8.742000102996826, 5.809136812564287, 4.885529693713519, 1.1785067571501777, 5.725872459111615, 4.702082156257889, 1.1125321160305055, 5.723881473646329, 4.709590606528574, 1.1130418772037294, 0.7249637647268424, 1.0
, 8.763999938964844, 5.827299239080332, 4.930523538175569, 1.195858848561107, 5.737214988658108, 4.725306740052584, 1.1204614272215658, 5.737504978896117, 4.737558800077243, 1.1224625167873252, 0.49205855542461363, 1.0
, 8.785000085830688, 5.835986994620958, 4.952885868144152, 1.2046510729995359, 5.7482898935013385, 4.748449631612355, 1.1284837424630978, 5.748456284005423, 4.760815007767068, 1.1394354698808336, 0.8195138304317172, 1.0
, 8.808000087738037, 5.852581708951895, 4.997338503476343, 1.2224516198548234, 5.769637635343333, 4.794485663703499, 1.1448037211372877, 5.761853845873243, 4.790216965499943, 1.146455562253939, 0.5101662229720784, 1.0
, 8.831000089645386, 5.86049148476685, 5.019427891978933, 1.2314524413415824, 5.779911155779269, 4.817376630504577, 1.1530990062983417, 5.77289360321148, 4.815195445156136, 1.1634773644752026, 0.8878331288549692, 1.0
, 8.855000019073486, 5.86814495927033, 5.041425506931049, 1.2405147119896849, 5.789918420900401, 4.84018155935663, 1.1614825135281115, 5.787283515613712, 4.848810061547327, 1.1685005737350636, 0.7759533548113859, 1.0
, 8.878999948501587, 5.882690023329118, 5.085144406871779, 1.25880466057709, 5.809136812564287, 4.885529693713519, 1.1785067571501777, 5.800217625469914, 4.879547955886792, 1.1767012150412612, 0.48243912118849913, 1.0
, 8.903000116348267, 5.889585443535362, 5.1068653790156935, 1.2680219185930275, 5.818349545664878, 4.908071266632084, 1.187143099264751, 5.810734755812724, 4.9055042035736545, 1.1955857466697437, 0.8985602144348073, 1.0
, 8.92900013923645, 5.896232226246063, 5.128493953666292, 1.2772797671034275, 5.827299239080332, 4.930523538175569, 1.195858848561107, 5.8246671798233915, 4.941167392653327, 1.2004201258725005, 0.7594860594189188, 1.0
, 8.954999923706055, 5.908788980728676, 5.171474147630015, 1.2958920240265102, 5.84441403577225, 4.9751576883471875, 1.2135165232101486, 5.8375158840749934, 4.974718851099407, 1.2099745121786556, 0.4842960726737411, 1.0
, 8.980000019073486, 5.91470383700257, 5.192826086058087, 1.3052327968376736, 5.852581708951895, 4.997338503476343, 1.2224516198548234, 5.847978889183563, 5.00330626169299, 1.2304999036683164, 0.9146273960862736, 1.0
, 9.000999927520752, 5.9258197332533005, 5.235255054393952, 1.3239464026058394, 5.86814495927033, 5.041425506931049, 1.2405147119896849, 5.858715389737032, 5.033841667752366, 1.2341483210721258, 0.429297484760613, 1.0
, 9.022000074386597, 5.936003110018229, 5.2773203225858, 1.3426481839167788, 5.875543855218817, 5.063331076910865, 1.2496337907485506, 5.866351583811397, 5.0562596051088775, 1.2519101615095611, 0.4331161772459528, 1.0
, 9.046000003814697, 5.940752839210566, 5.298217951712548, 1.3519725884364664, 5.882690023329118, 5.085144406871779, 1.25880466057709, 5.874492075237073, 5.0818253082406075, 1.2731457066099177, 0.9715637480203821, 1.0
, 9.07200002670288, 5.945279003338609, 5.319026485818748, 1.3612667336883237, 5.889585443535362, 5.1068653790156935, 1.2680219185930275, 5.8860701057928475, 5.1197683832011585, 1.275215791610822, 0.701811995529008, 1.0
, 9.095999956130981, 5.9536747178566785, 5.360379514970105, 1.3797239641205021, 5.902632613601071, 5.150030170142134, 1.2865720056280625, 5.895651156090596, 5.151847243797503, 1.2864108407439725, 0.4795071166404154, 1.0
, 9.121000051498413, 5.9575516709852305, 5.380925853206843, 1.3888659022897083, 5.908788980728676, 5.171474147630015, 1.2958920240265102, 5.903541922155362, 5.179851887799453, 1.3063732702085185, 0.9005509426319069, 1.0
, 9.146000146865845, 5.964683375059419, 5.42176345472415, 1.4069206464230521, 5.920379827298923, 5.214086266969173, 1.314586878936278, 5.913059222996164, 5.215376373687124, 1.3109730363477332, 0.4373687078506402, 1.0
, 9.171000003814697, 5.967946413408594, 5.442057100657995, 1.4158100298905574, 5.9258197332533005, 5.235255054393952, 1.3239464026058394, 5.920097003714076, 5.242968801220496, 1.3321738512620585, 0.8683281918071518, 1.0
, 9.196000099182129, 5.973888708754716, 5.482400728899639, 1.4332516684634498, 5.936003110018229, 5.2773203225858, 1.3426481839167788, 5.92852258616196, 5.278112170694533, 1.3380495888699084, 0.4576622796657992, 1.0
, 9.22000002861023, 5.976577160446583, 5.5024536490404925, 1.4417784999120986, 5.940752839210566, 5.298217951712548, 1.3519725884364664, 5.934896609576808, 5.3062265298922195, 1.358546402629337, 0.8622053223481485, 1.0
, 9.245000123977661, 5.981412814403194, 5.542329754982937, 1.4583784619714084, 5.949585086690659, 5.339746714472744, 1.3705206505907084, 5.942679905318599, 5.342969127459832, 1.3648409894502649, 0.4739212659783105, 1.0
, 9.266999959945679, 5.983570141280696, 5.562156449515459, 1.4664245298591403, 5.9536747178566785, 5.360379514970105, 1.3797239641205021, 5.947918464657424, 5.369177462358572, 1.3830271793254334, 0.7781894000899865, 1.0
, 9.288000106811523, 5.987390290446921, 5.601596622216038, 1.48193954164161, 5.961219867040498, 5.4013867845526695, 1.3979353069517206, 5.953416897775225, 5.398814219597575, 1.3911270823167101, 0.4799002804195556, 1.0
, 9.312999963760376, 5.9890641898926535, 5.621214195730969, 1.4893802188376952, 5.964683375059419, 5.42176345472415, 1.4069206464230521, 5.958545117025885, 5.428749943076206, 1.41179213457303, 0.9185235045082069, 1.0
, 9.338000059127808, 5.993211050521081, 5.679683536016075, 1.5102625384977684, 5.971013351041334, 5.462269051384288, 1.4245912235570046, 5.964576943740555, 5.466951989433211, 1.415852043031515, 0.27604601300516696, 1.0
, 9.361999988555908, 5.994322087320727, 5.699053522530734, 1.5166950102944223, 5.973888708754716, 5.482400728899639, 1.4332516684634498, 5.968185880559864, 5.492170551467046, 1.4430529569598687, 0.8973389584659303, 1.0
, 9.38700008392334, 5.996175683117947, 5.737629285574948, 1.5286800304464712, 5.979083534372588, 5.522429422356357, 1.4501585684010612, 5.972919130769946, 5.529964649684386, 1.448284781465343, 0.5540799535869516, 1.0
, 9.411999940872192, 5.997582884679215, 5.776004695642905, 1.5393949118340238, 5.983570141280696, 5.562156449515459, 1.4664245298591403, 5.976419726818856, 5.560418857514561, 1.4651281442379496, 0.6506625833079588, 1.0
, 9.434000015258789, 5.998136568805512, 5.795124638680896, 1.5442400017435134, 5.98556081387626, 5.581911405881873, 1.4742829073385821, 5.979340560255609, 5.5897556666311985, 1.4778052823431875, 0.9149833592398047, 1.0
, 9.454999923706055, 5.998980577333059, 5.833244681798988, 1.5528345159476091, 5.9890641898926535, 5.621214195730969, 1.4893802188376952, 5.982298236818412, 5.62213557128913, 1.4811601669107868, 0.5560700930211742, 1.0
, 9.480000019073486, 5.999524112356902, 5.871227114414577, 1.5598757379984682, 5.991968543765875, 5.660255303790536, 1.5035562074989341, 5.984802248142, 5.6527401958951025, 1.497899229880906, 0.7334413273643938, 1.0
, 9.500999927520752, 5.999702868294321, 5.890175458441132, 1.5627801337497265, 5.993211050521081, 5.679683536016075, 1.5102625384977684, 5.986806375359908, 5.682156645944751, 1.5073140628287809, 0.9216629260817639, 1.0
, 9.522000074386597, 5.99991525520911, 5.928004843743565, 1.5672916976246287, 5.995308095134703, 5.718367869041762, 1.5228390327283166, 5.988731706772674, 5.713226121825839, 1.5101840428963995, 0.6248194793313385, 1.0
, 9.546000003814697, 5.999965788482131, 5.946893601420479, 1.568874047649689, 5.996175683117947, 5.737629285574948, 1.5286800304464712, 5.9903913791359695, 5.7438561955824365, 1.5237309700018418, 1.0, 0.9985866748562339
, 9.57200002670288, 5.999999163032875, 5.984639397497775, 1.5706330951611187, 5.997582884679215, 5.776004695642905, 1.5393949118340238, 5.992266121823346, 5.784172411947802, 1.524311707574082, 0.6683022959401987, 1.0
, 9.595999956130981, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.9985999767116045, 5.814203552493992, 1.5487245443065152, 5.993554052328481, 5.815663667740236, 1.536168791065836, 1.0, 0.9924692350255687
, 9.617000102996826, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.999286015332519, 5.852251380870577, 1.5565561032239497, 5.994653600990091, 5.847811619711769, 1.5364984974258564, 1.0, 0.9844316339401279
, 9.638000011444092, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.999524112356902, 5.871227114414577, 1.5598757379984682, 5.995769557759452, 5.880109744998008, 1.5360051504909256, 1.0, 0.9927999246229069
, 9.663000106811523, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.99991525520911, 5.928004843743565, 1.5672916976246287, 5.997129698684877, 5.919015403557657, 1.5357096107584232, -0.4207290689136096, 1.0
, 9.684999942779541, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.99991525520911, 5.928004843743565, 1.5672916976246287, 5.997301936486309, 5.930113967773734, 1.5818672912692646, 1.0, -0.20891603129325564
, 9.704999923706055, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.999965788482131, 5.946893601420479, 1.568874047649689, 5.997359210181885, 5.942814022007178, 1.54695689558566, -0.2029170879544193, 1.0
, 9.730000019073486, 5.9999999999999964, 6.000000000000002, 1.5707963267948954, 5.999990787773502, 5.965770404128455, 1.5699916064907367, 5.997426541686862, 5.958381119367911, 1.5898753806420534, 1.0, -0.7564075988679724
