Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
14.925999879837036, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
14.949999809265137, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
14.972999811172485, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
14.996999979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.020999908447266, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.043999910354614, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.065999984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.089999914169312, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.113999843597412, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.13699984550476, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.15999984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.182999849319458, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.205999851226807, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.230000019073486, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.251999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.276000022888184, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.299999952316284, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.322999954223633, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.345999956130981, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.36899995803833, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.391999959945679, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.41599988937378, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.438999891281128, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.461999893188477, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.484999895095825, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.507999897003174, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.531999826431274, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.555999994277954, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.579999923706055, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.603999853134155, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.626999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.649999856948853, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.673999786376953, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.697999954223633, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.720999956130981, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.744999885559082, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.768999814987183, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.792999982833862, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.816999912261963, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.839999914169312, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.863999843597412, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.885999917984009, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.90999984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.932999849319458, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.957000017166138, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
15.980999946594238, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.003999948501587, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.026999950408936, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.049999952316284, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.072999954223633, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.096999883651733, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.119999885559082, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.143999814987183, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.167999982833862, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.191999912261963, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.21499991416931, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.23799991607666, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.26099991798401, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.28499984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.30900001525879, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.332000017166138, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.355000019073486, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.378000020980835, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.401000022888184, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.423999786376953, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.447999954223633, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.47099995613098, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.49399995803833, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.51799988746643, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.54099988937378, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.56499981880188, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.58799982070923, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.611999988555908, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.634999990463257, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.657999992370605, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.681999921798706, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.705999851226807, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.727999925613403, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.751999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.774999856948853, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.7979998588562, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.82099986076355, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.8439998626709, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.866999864578247, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.890999794006348, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.914999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.937999963760376, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
16.960999965667725, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
